recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck
199102467,"{'steamid': '76561198132082363', 'num_games_owned': 0, 'num_reviews': 15, 'playtime_forever': 76046, 'playtime_last_two_weeks': 1467, 'playtime_at_review': 76046, 'last_played': 1762016733}",english,"Overwatch 2 is finally dead , it's 95% bots now, I'm so glad that Blizzard failed  with this game and I hope their brand and Company fails miserably too and goes down the sewer. They treat their players so badly .. there are so many game developers more worthy who really care about heir player base. One of the lowest ranked games on Steam, the players have spoken and dissed this game, may it die a painful death and may Blizzard go the same way.",1751802758,1762017048,False,0,0,0.5,0,False,False,False,False
208149250,"{'steamid': '76561198802249082', 'num_games_owned': 212, 'num_reviews': 30, 'playtime_forever': 36, 'playtime_last_two_weeks': 36, 'playtime_at_review': 32, 'last_played': 1762017337}",russian,"Просто петушиная игра. Не даёт в аккаунт зайти. Выдаёт кучу ошибок по типу 403. В игру заходишь - требует аккаунт подтвердить при помощи смс . Заходишь на сайт, пытаясь подтвердить этот жалкий кусок кала - ""вы сделали слишком много попыток, идите сосите бибу"". Захожу игру - требует перезагрузку. ЗАХОЖУ СНОВА В ИГРУ - ТРЕБУЕТ ПОДТВЕРДИТЬ АККАУНТ ПРИ ПОМОЩИ СМС! ЧТО ЭТО ЗА КАЛИЩЕ?",1762016889,1762016889,False,0,0,0.5,0,False,False,False,False
208148016,"{'steamid': '76561198189362461', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 453, 'playtime_last_two_weeks': 445, 'playtime_at_review': 342, 'last_played': 1762286514}",italian,almost 10 years and still playing it,1762016005,1762016005,True,0,0,0.5,0,False,False,False,False
208146621,"{'steamid': '76561198809461045', 'num_games_owned': 0, 'num_reviews': 17, 'playtime_forever': 14478, 'playtime_last_two_weeks': 1297, 'playtime_at_review': 14107, 'last_played': 1762270708}",russian,(,1762014943,1762014943,True,0,0,0.5,0,False,False,False,False
208145967,"{'steamid': '76561198194926207', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 110, 'playtime_last_two_weeks': 0, 'playtime_at_review': 110, 'last_played': 1758737498}",koreana,"핵 부계정 양학 밖에 안남은 게임, 절대 하지마세요. 인생에 아깝습니다",1762014457,1762014457,False,1,0,0.507936537265777588,0,False,False,False,False
208145734,"{'steamid': '76561199807908352', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1791, 'playtime_last_two_weeks': 139, 'playtime_at_review': 1730, 'last_played': 1762051912}",koreana,"갓겜
",1762014292,1762014292,True,0,0,0.5,0,False,False,False,False
208145363,"{'steamid': '76561198396750373', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 4552, 'playtime_last_two_weeks': 273, 'playtime_at_review': 4490, 'last_played': 1762097465}",koreana,너무 어렵네요,1762013990,1762013990,False,0,0,0.5,0,False,False,False,False
202933268,"{'steamid': '76561199524226064', 'num_games_owned': 12, 'num_reviews': 2, 'playtime_forever': 53947, 'playtime_last_two_weeks': 1324, 'playtime_at_review': 53747, 'last_played': 1762277274}",russian,Not bad after all,1756231997,1762013580,True,0,0,0.5,0,False,False,False,False
208143497,"{'steamid': '76561198345400755', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1153, 'playtime_last_two_weeks': 1153, 'playtime_at_review': 634, 'last_played': 1762265419}",koreana,"롤 하다가 오버워치 플레이 해봤는데 매칭이 이상함. 킬이나 데스같은 수치가 비슷한 사람끼리 붙여줘야 하는데 차이가 너무 심함. 아, 이건 깔끔하게 졌다. 라는 판이 10판중 한 판 나올까말까한 이상한 게임.압도적으로 지거나 압도적으로 이기거나해서 재미 없음. 롤은 어떻게 매칭이 그렇게 깔끔하고 재밌게 잡히는지 이런 게 기술인가 봄.

tried playing Overwatch after playing LOL, and the matchmaking feels really off…
They should be matching players with similar stats like kills and deaths, but the skill gap is huge.
Out of ten games, maybe one feels like “Yeah, that was a clean, fair loss. ""
Every other match is either a total stomp or a complete blowout, which makes it not fun at all.
I guess Riot really nailed the matchmaking system in LOL that must be what real tech looks like.",1762012694,1762013484,False,2,0,0.531013607978820801,0,False,True,False,False
208144586,"{'steamid': '76561199163472974', 'num_games_owned': 16, 'num_reviews': 2, 'playtime_forever': 3291, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3291, 'last_played': 1756525684}",spanish,bueno pero mierda,1762013461,1762013461,True,0,0,0.5,0,False,False,False,False
208143827,"{'steamid': '76561198202720249', 'num_games_owned': 102, 'num_reviews': 8, 'playtime_forever': 1558, 'playtime_last_two_weeks': 1081, 'playtime_at_review': 1319, 'last_played': 1762134517}",finnish,.],1762012916,1762012916,True,0,0,0.5,0,False,False,False,False
203495434,"{'steamid': '76561198085974938', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 17, 'playtime_last_two_weeks': 0, 'playtime_at_review': 17, 'last_played': 1699685377}",schinese,垃圾游戏。平衡性做的太差，匹配队友都是什么。没有新意，回归了也没人玩,1756985029,1762012430,False,0,0,0.5,0,False,False,False,False
171650619,"{'steamid': '76561198120828271', 'num_games_owned': 118, 'num_reviews': 16, 'playtime_forever': 9189, 'playtime_last_two_weeks': 909, 'playtime_at_review': 9189, 'last_played': 1762011400}",latam,tiene macacos,1723077048,1762011961,False,2,0,0.545454561710357666,0,False,False,False,False
193641576,"{'steamid': '76561199154384105', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 3187, 'playtime_last_two_weeks': 379, 'playtime_at_review': 3121, 'last_played': 1762015239}",english,this game has taken years off of my life that i can never get back. i never want even my worse of enemies to EVER play something this bad heed my warning even tho i know im going to put more hours into this game,1745686244,1762011746,False,1,0,0.523809552192687988,0,False,False,False,False
208141986,"{'steamid': '76561199099713147', 'num_games_owned': 12, 'num_reviews': 1, 'playtime_forever': 993, 'playtime_last_two_weeks': 335, 'playtime_at_review': 993, 'last_played': 1761534818}",brazilian,Jogo muito bom com mecânicas novas e um estilo de jogo mais fluido com campeões diferentes para se divertir e jogar com os amigos,1762011591,1762011591,True,1,0,0.523809552192687988,0,False,False,False,False
208141967,"{'steamid': '76561198987414962', 'num_games_owned': 77, 'num_reviews': 11, 'playtime_forever': 1305, 'playtime_last_two_weeks': 1305, 'playtime_at_review': 661, 'last_played': 1762267338}",english,"shit game, didnt enjoy",1762011578,1762011578,False,0,0,0.5,0,False,False,False,False
208140940,"{'steamid': '76561199130775050', 'num_games_owned': 2, 'num_reviews': 5, 'playtime_forever': 170, 'playtime_last_two_weeks': 131, 'playtime_at_review': 38, 'last_played': 1762148057}",spanish,en steam casi no lo he jugado mas sin embargo en conola tengo mas de 100 dias en este juego y puedo decir que es demasiado bueno si eres al principio puede ser añgo confuso tantas habilidades pero creo que si tines algo de experiencia en juegos tampoco es que sea lo mas complicado del mundo pues todo es muy intuitivo pues a ver dime que hace un revolver XD o un arco sabes y creo que mucho del odio que se llevo el juego es por el terrible manejo que este tuvo en overwatch 1 pero a dia de hoy es un gran juego que si no te dejas guiar por lo primero que oyes te puede sorprender el unico pero que le pondria es en el precio de las cosas pero tampoco es que no puedas conseguir cosas solo jugando pues el pase casi casi te lo regalan jugando y en las loot box puedes encontrar skins de tienda exepto las de colab pero en cuastion al juego esta bastante balanceado y puedes jugar lo que se te de la gana sin afectar a tu equipo solo por usar X personaje y muchas de las reseñas aca son infundamentadas osea simplemente ponen que no lo recomiendan por decir osea hasta ahora no eh visto una critica real con fundamento hacia el juego que no sea algo random que les paso en una partida o algo que pasa en cualquier juego por que no puedes controlar al resto de gente por ejemplo vi muchas reseñas quejandose de los compañeros o enemigos por el matchmaking pero la relidad es que te empareja con los de tu rango y no puedes controlar como juegan los demas hay gente buena y mala en cualquier videojuego y sobre el matchmaking oseaa??? si no es como que seas bronce y te empareje con champions que si se puee pero el champion y el bronce tendrian que estar en grupo y aun asi el juego va a buscar emarejar a ese bronce junto a otro equipo que este haciendo lo mismo tendran una espera de partida larguisima pero el juego hace eso para hacer la partida lo mas justa posible,1762010841,1762010841,True,1,0,0.5,0,False,False,False,False
208140736,"{'steamid': '76561199087915329', 'num_games_owned': 23, 'num_reviews': 1, 'playtime_forever': 1397, 'playtime_last_two_weeks': 1382, 'playtime_at_review': 1260, 'last_played': 1762114185}",french,"On a beau le critiquer, le jeu est bien, les persos sont originaux, les maps incroyables avec pleins de détails, et le gameplay est plus ou moins intuitif.",1762010694,1762010694,True,3,0,0.50949627161026001,0,False,False,False,False
208140465,"{'steamid': '76561199528002306', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 202, 'playtime_last_two_weeks': 202, 'playtime_at_review': 15, 'last_played': 1762283971}",spanish,"quiero inicar session para jugar hace 4 horas y no me deja, la pagina para tener seguridad es una mrd",1762010482,1762010482,False,0,0,0.5,0,False,False,False,False
208139557,"{'steamid': '76561199100642268', 'num_games_owned': 13, 'num_reviews': 1, 'playtime_forever': 52251, 'playtime_last_two_weeks': 1236, 'playtime_at_review': 52007, 'last_played': 1762189561}",latam,alch si esta bueno,1762009821,1762009821,True,1,0,0.523809552192687988,0,False,False,False,False
208139541,"{'steamid': '76561199660833660', 'num_games_owned': 33, 'num_reviews': 7, 'playtime_forever': 32073, 'playtime_last_two_weeks': 2094, 'playtime_at_review': 31674, 'last_played': 1762281674}",french,nul,1762009804,1762009804,False,0,0,0.476190477609634399,0,False,False,False,False
208138773,"{'steamid': '76561199369592079', 'num_games_owned': 82, 'num_reviews': 13, 'playtime_forever': 841, 'playtime_last_two_weeks': 756, 'playtime_at_review': 560, 'last_played': 1762112154}",english,Good,1762009245,1762009245,True,0,0,0.5,0,False,False,False,False
208138071,"{'steamid': '76561199047363413', 'num_games_owned': 88, 'num_reviews': 29, 'playtime_forever': 3825, 'playtime_last_two_weeks': 424, 'playtime_at_review': 3627, 'last_played': 1762020544}",english,hot women and robots,1762008709,1762008709,True,0,0,0.5,0,False,False,False,False
198359646,"{'steamid': '76561199072577198', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 2141, 'playtime_last_two_weeks': 80, 'playtime_at_review': 2114, 'last_played': 1762009316}",english,woah,1751116150,1762007688,True,0,0,0.475687086582183838,0,False,False,False,False
208134146,"{'steamid': '76561198322071445', 'num_games_owned': 0, 'num_reviews': 37, 'playtime_forever': 242, 'playtime_last_two_weeks': 242, 'playtime_at_review': 173, 'last_played': 1762009272}",english,I have no my own option,1762005744,1762005744,False,0,2,0.5,0,False,False,False,False
208131523,"{'steamid': '76561198426141416', 'num_games_owned': 152, 'num_reviews': 33, 'playtime_forever': 1550, 'playtime_last_two_weeks': 1338, 'playtime_at_review': 897, 'last_played': 1762287238}",russian,Впервые вижу одетыми,1762003570,1762003570,True,0,1,0.5,0,False,False,False,False
208131495,"{'steamid': '76561199000469921', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3971, 'playtime_last_two_weeks': 551, 'playtime_at_review': 3769, 'last_played': 1762014200}",thai,เกมเซิฟอย่างเน่าไปเล่นวาโรเถอะ Go play volorant not this game,1762003544,1762003544,False,0,0,0.5,0,False,False,False,False
208131155,"{'steamid': '76561198446973406', 'num_games_owned': 79, 'num_reviews': 7, 'playtime_forever': 1490, 'playtime_last_two_weeks': 170, 'playtime_at_review': 1462, 'last_played': 1762007154}",brazilian,Depois que eu conheci Overwatch eu não sei mais nem o que são os jogos da Riot. Bem mais divertido e dinâmico e você não enjoa.,1762003256,1762003256,True,0,0,0.5,0,False,False,False,False
208130410,"{'steamid': '76561198800913553', 'num_games_owned': 35, 'num_reviews': 3, 'playtime_forever': 1793, 'playtime_last_two_weeks': 765, 'playtime_at_review': 1587, 'last_played': 1762282305}",english,fuck moira and mauga,1762002638,1762002638,False,0,0,0.5,0,False,False,False,False
208129987,"{'steamid': '76561199196637945', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 23163, 'playtime_last_two_weeks': 111, 'playtime_at_review': 23051, 'last_played': 1762008852}",japanese,"初心者は向かないゲームなので過去作を知らない人はやらないほうがいいと思います。
一人でやってて面白かったことがないです。
",1762002268,1762002268,False,1,0,0.5,0,False,False,False,False
208129721,"{'steamid': '76561198027876081', 'num_games_owned': 139, 'num_reviews': 55, 'playtime_forever': 793, 'playtime_last_two_weeks': 793, 'playtime_at_review': 521, 'last_played': 1762287693}",hungarian,":)
",1762002030,1762002030,True,0,0,0.5,0,False,False,False,False
208129323,"{'steamid': '76561198248183078', 'num_games_owned': 0, 'num_reviews': 73, 'playtime_forever': 4857, 'playtime_last_two_weeks': 1344, 'playtime_at_review': 4439, 'last_played': 1762259320}",english,finally its playable,1762001708,1762001708,True,0,0,0.5,0,False,False,False,False
208128843,"{'steamid': '76561199192339605', 'num_games_owned': 107, 'num_reviews': 25, 'playtime_forever': 28, 'playtime_last_two_weeks': 28, 'playtime_at_review': 28, 'last_played': 1762001152}",schinese,账号登录真的是太好玩了，光是登录都玩了半小时呢~,1762001298,1762001298,False,1,0,0.5,0,False,False,False,False
